t=2026-04-08T11:57:07+0800 lvl=info msg="no configuration paths supplied"
t=2026-04-08T11:57:07+0800 lvl=info msg="using configuration at default config path" path=/home/lyq/.config/ngrok/ngrok.yml
t=2026-04-08T11:57:07+0800 lvl=info msg="open config file" path=/home/lyq/.config/ngrok/ngrok.yml err=nil
t=2026-04-08T11:57:07+0800 lvl=info msg="FIPS 140 mode" enabled=false
t=2026-04-08T11:57:07+0800 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2026-04-08T11:57:07+0800 lvl=info msg="client session established" obj=tunnels.session
t=2026-04-08T11:57:07+0800 lvl=info msg="tunnel session started" obj=tunnels.session
t=2026-04-08T11:57:07+0800 lvl=info msg="started tunnel" obj=tunnels name=command_line addr=http://localhost:8000 url=https://pulplike-partingly-emilee.ngrok-free.dev
t=2026-04-08T11:57:10+0800 lvl=info msg="update available" obj=updater
t=2026-04-08T11:57:15+0800 lvl=info msg="join connections" obj=join id=36ccf5370d12 l=127.0.0.1:8000 r=141.11.146.78:56939
t=2026-04-08T11:58:05+0800 lvl=info msg="join connections" obj=join id=e8399044f8a0 l=127.0.0.1:8000 r=113.251.79.23:57402
t=2026-04-08T11:58:18+0800 lvl=info msg="join connections" obj=join id=b49b0b0170c4 l=127.0.0.1:8000 r=113.251.79.23:57402
t=2026-04-08T11:58:29+0800 lvl=info msg="join connections" obj=join id=c4672ef1671a l=127.0.0.1:8000 r=113.251.79.23:57402
t=2026-04-08T12:27:06+0800 lvl=info msg="join connections" obj=join id=31e8f32dea7e l=127.0.0.1:8000 r=113.251.79.23:59042
t=2026-04-08T13:47:10+0800 lvl=info msg="join connections" obj=join id=0a56c933784f l=127.0.0.1:8000 r=113.251.79.23:63173
t=2026-04-08T13:52:13+0800 lvl=info msg="join connections" obj=join id=a22ea07f161c l=127.0.0.1:8000 r=113.251.79.23:63173
t=2026-04-08T13:53:55+0800 lvl=info msg="join connections" obj=join id=722a73ae05dc l=127.0.0.1:8000 r=113.251.79.23:63778
t=2026-04-08T13:54:13+0800 lvl=info msg="join connections" obj=join id=5872d97a05d0 l=127.0.0.1:8000 r=113.251.79.23:63778
t=2026-04-08T13:55:31+0800 lvl=info msg="join connections" obj=join id=e9b45e33f0c3 l=127.0.0.1:8000 r=113.251.79.23:63778
t=2026-04-08T13:56:13+0800 lvl=info msg="join connections" obj=join id=2209db8d74e8 l=127.0.0.1:8000 r=113.251.79.23:63778
t=2026-04-08T13:57:09+0800 lvl=info msg="join connections" obj=join id=bb9a35fd834f l=127.0.0.1:8000 r=113.251.79.23:63778
t=2026-04-08T13:57:26+0800 lvl=info msg="join connections" obj=join id=9591c363b2a3 l=127.0.0.1:8000 r=113.251.79.23:63778
t=2026-04-08T13:57:50+0800 lvl=info msg="join connections" obj=join id=8fde2398340f l=127.0.0.1:8000 r=113.251.79.23:63778
t=2026-04-08T13:58:24+0800 lvl=info msg="join connections" obj=join id=31827f92c853 l=127.0.0.1:8000 r=113.251.79.23:63778
